"","date","debt","prod"
"1",2006-03-30,135418.49393878,5184
"2",2007-03-30,188558.879726724,5087
"3",2008-03-30,199991.025782924,5077
"4",2009-03-30,230373.90685,5001
"5",2010-03-30,202663.563518,5354
"6",2011-03-30,194477.643445,5476
"7",2012-03-30,254112.056006,5637
"8",2013-03-30,293902.760265,6476
"9",2014-03-30,300552.638384,7454
"10",2015-03-30,360938.247666,8708
